ciudad,provincia,latitud,longitud
GUAJALA,GUAYAS,-2.1,-79.8
GUAJIBAMBA,AZUAY,-2.8666666666666667,-78.93333333333334
GUALACEO,AZUAY,-2.9,-78.78333333333333
GUALALAICO,AZUAY,-2.9833333333333334,-78.88333333333334
GUALAQUIZA,MORONA-SANTIAGO,-3.4,-78.55
GUALATAN,TUNGURAHUA,-1.2666666666666666,-78.5
GUALAYA,COTOPAXI,-0.75,-78.88333333333334
GUALCHAN,CARCHI,0.48333333333333334,-77.88333333333334
GUALE,MANABí,-1.6166666666666667,-80.23333333333333
GUALEA,PICHINCHA,0.11666666666666667,-78.73333333333333
GUALEL,LOJA,-3.783333333333333,-79.38333333333334
GUALIMAN,IMBABURA,0.38333333333333336,-78.8
GUALLACAY,AZUAY,-2.7666666666666666,-78.68333333333334
GUALLAGRO,AZUAY,-2.7666666666666666,-78.71666666666667
GUALLETURO,CAñAR,-2.466666666666667,-79.11666666666666
GUALLUPE,IMBABURA,0.7833333333333333,-78.3
GUAMA,CARCHI,0.7666666666666667,-77.76666666666667
GUAMBENA,COTOPAXI,-1.1166666666666667,-78.93333333333334
GUAMBI,MORONA-SANTIAGO,-2.6691666666666665,-77.08777777777777
GUAMBUSARI,LOJA,-3.55,-79.4
GUAMOTE,CHIMBORAZO,-1.9333333333333333,-78.71666666666667
GUANABANA,LOS RíOS,-1.4666666666666668,-79.83333333333333
GUANANDO,CHIMBORAZO,-1.5333333333333332,-78.53333333333333
GUANAZAN,EL ORO,-3.45,-79.5
GUANDO,ZAMORA-CHINCHIPE,-3.569444444444444,-78.92083333333333
GUANDO,AZUAY,-2.8166666666666664,-78.81666666666666
GUANDO,AZUAY,-3.283333333333333,-79.01666666666667
GUANGAJE,COTOPAXI,-0.8666666666666667,-78.83333333333333
GUANGALA,GUAYAS,-2.0,-80.6
GUANGALA,GUAYAS,-2.4166666666666665,-80.61666666666666
GUANGALO,TUNGURAHUA,-1.3166666666666667,-78.56666666666666
GUANGANA,TUNGURAHUA,-1.3,-78.65
GUANGANCHO,AZUAY,-2.8833333333333333,-78.81666666666666
GUANGOPOLO,PICHINCHA,-0.25,-78.45
GUANGUARCUCHO,AZUAY,-2.85,-78.88333333333334
GUANO,CHIMBORAZO,-1.5833333333333335,-78.63333333333334
GUANTUGSUMO,TUNGURAHUA,-1.3333333333333333,-78.56666666666666
GUANTUHALO,TUNGURAHUA,-1.15,-78.5
GUANUJO,BOLíVAR,-1.5666666666666667,-79.01666666666667
GUAPA,TUNGURAHUA,-1.1666666666666667,-78.45
GUAPAGEO,AZUAY,-3.1333333333333333,-79.06666666666666
GUAPAN,CAñAR,-2.716666666666667,-78.81666666666666
GUAPARA,GUAYAS,-1.9666666666666668,-79.73333333333333
GUAPULO,PICHINCHA,-0.2,-78.48333333333333
GUARAHUIN,CAñAR,-2.533333333333333,-78.98333333333333
GUARAINAC,AZUAY,-2.6666666666666665,-78.61666666666666
GUARANDA,BOLíVAR,-1.6,-79.0
GUARANGLIAS,AZUAY,-2.75,-78.73333333333333
GUARANGO,AZUAY,-2.9833333333333334,-78.88333333333334
GUARANGOS,CAñAR,-2.8,-78.85
GUARANGUILLO,ZAMORA-CHINCHIPE,-4.95,-79.18333333333334
GUARARAS,LOJA,-4.016666666666667,-80.1
GUARDERAS,GUAYAS,-1.4166666666666667,-79.91666666666667
GUARE,LOS RíOS,-1.6833333333333333,-79.7
GUARE,GUAYAS,-2.0,-79.76666666666667
GUARUMAL,GUAYAS,-1.7,-79.86666666666666
GUARUMAL,LOS RíOS,-1.8833333333333333,-79.65
GUARUMAL,AZUAY,-3.2666666666666666,-79.61666666666666
GUARUMAL,AZUAY,-2.6166666666666667,-78.53333333333333
GUARUMALES,CAñAR,-2.3833333333333333,-79.16666666666667
GUARUMO,ESMERALDAS,1.2105555555555556,-78.73805555555556
GUAS GUAS,AZUAY,-3.1166666666666667,-79.56666666666666
GUASAGANDA,COTOPAXI,-0.8,-79.16666666666667
GUASHUMA,AZUAY,-2.85,-78.9
GUASIMO,LOJA,-4.366666666666666,-79.78333333333333
GUASINGA,TUNGURAHUA,-1.3,-78.6
GUASMAL,GUAYAS,-1.5833333333333335,-80.11666666666666
GUASMO,GUAYAS,-2.2333333333333334,-79.9
GUASUNTOS,CHIMBORAZO,-2.216666666666667,-78.81666666666666
GUASURCO,EL ORO,-3.3333333333333335,-79.66666666666667
GUATAGSHUN,AZUAY,-2.8833333333333333,-78.75
GUATANA,AZUAY,-2.9,-78.98333333333333
GUATARA,LOJA,-4.366666666666666,-80.01666666666667
GUAVISAY,AZUAY,-3.15,-78.93333333333334
GUAYABAL,PICHINCHA,-0.21666666666666667,-79.25
GUAYABAL,LOJA,-4.466666666666667,-79.6
GUAYABO,EL ORO,-3.5833333333333335,-79.9
GUAYABO,MANABí,-1.0166666666666666,-80.48333333333333
GUAYABO,AZUAY,-3.3333333333333335,-79.56666666666666
GUAYACAN,LOJA,-4.25,-80.25
GUAYAN,PICHINCHA,-0.21666666666666667,-78.65
GUAYAN,AZUAY,-2.783333333333333,-78.88333333333334
GUAYAQUIL,GUAYAS,-2.1666666666666665,-79.9
GUAYAS,GUAYAS,-0.9666666666666667,-79.55
GUAYLLABAMBA,PICHINCHA,-0.05,-78.33333333333333
GUAYQUICHUMA,LOJA,-3.8166666666666664,-79.55
GUAYRAPUNGO,CAñAR,-2.6,-78.8
GUAYTACAMA,COTOPAXI,-0.8166666666666667,-78.63333333333334
GUAYUSA,PASTAZA,-1.85,-76.31666666666666
GUAYZIMI,ZAMORA-CHINCHIPE,-4.046666666666667,-78.68333333333334
GUEL,AZUAY,-3.0166666666666666,-78.78333333333333
GUELEMON,LOJA,-3.6333333333333333,-79.25
GUEMBI,ESMERALDAS,0.95,-78.78333333333333
GUILBUD,CHIMBORAZO,-1.7333333333333334,-78.58333333333333
GUILLERMO,GUAYAS,-1.3333333333333333,-80.05
GUILLERMO ORTEGA,AZUAY,-2.8333333333333335,-78.81666666666666
GUINANDEL,AZUAY,-2.966666666666667,-78.81666666666666
GUINEO GRANDE,LOJA,-4.166666666666667,-80.15
GUINGOPANA,COTOPAXI,-0.75,-78.76666666666667
GUINTUR,AZUAY,-2.783333333333333,-78.66666666666667
GUINZHUN,AZUAY,-2.9166666666666665,-78.75
GUISHAPA,AZUAY,-2.9833333333333334,-78.95
GUISHIL,AZUAY,-2.9166666666666665,-79.06666666666666
GUISME,ZAMORA-CHINCHIPE,-3.5508333333333333,-78.56861111111111
GUIZHAGUINA,EL ORO,-3.6833333333333336,-79.53333333333333
GULAC,CAñAR,-2.6333333333333333,-79.11666666666666
GULAG,AZUAY,-2.8333333333333335,-79.1
GULAG CHICO,AZUAY,-2.9166666666666665,-78.75
GULAG GRANDE,AZUAY,-2.9166666666666665,-78.75
GULALAG,CHIMBORAZO,-1.7666666666666666,-78.7
GULIANPUCARA,AZUAY,-3.2,-79.13333333333334
GULLIAN-DELEG,CAñAR,-2.5166666666666666,-79.06666666666666
GULLIANCAY,CAñAR,-2.783333333333333,-78.88333333333334
GUM,CAñAR,-2.6333333333333333,-78.66666666666667
GUN,CAñAR,-2.466666666666667,-78.98333333333333
GUN CHICO,CAñAR,-2.5166666666666666,-79.03333333333333
GUN GRANDE,CAñAR,-2.533333333333333,-79.06666666666666
GUNCAY,AZUAY,-2.9166666666666665,-78.96666666666667
GURGUR,AZUAY,-2.9333333333333336,-79.38333333333334
GUSHAGUINA,EL ORO,-3.7,-79.58333333333333
GUUCACOCHA,LOJA,-4.233333333333333,-80.21666666666667
GUZHO,AZUAY,-2.9333333333333336,-79.05
HABANA,LOS RíOS,-1.6166666666666667,-79.75
HABAS,AZUAY,-2.95,-79.36666666666666
HABASPAMBA,AZUAY,-2.8833333333333333,-78.85
HACHA,SUCUMBIOS,-0.03333333333333333,-75.53333333333333
HACHA,MANABí,-1.4666666666666668,-80.03333333333333
HACHA,GUAYAS,-1.7166666666666668,-79.86666666666666
HACIENDA ABRIL,AZUAY,-3.05,-79.05
HACIENDA ACHIRAL,LOJA,-4.4,-79.8
HACIENDA AGATO,PICHINCHA,-0.08333333333333333,-78.36666666666666
HACIENDA AGUALONGO,IMBABURA,0.2833333333333333,-78.21666666666667
HACIENDA AGUALONGUITO,IMBABURA,0.3,-78.21666666666667
HACIENDA AGUAMASA,COTOPAXI,-1.0833333333333333,-78.71666666666667
HACIENDA AICHAPICHE,PICHINCHA,-0.48333333333333334,-78.58333333333333
HACIENDA AINCHE,CHIMBORAZO,-1.6666666666666665,-78.56666666666666
HACIENDA AJIGUAL,GUAYAS,-1.55,-79.88333333333334
HACIENDA ALABADO,CHIMBORAZO,-1.75,-78.73333333333333
HACIENDA ALAGACHE,PICHINCHA,-0.15,-78.31666666666666
HACIENDA ALAMBI,PICHINCHA,-0.06666666666666667,-78.6
HACIENDA ALBAN,PICHINCHA,-0.16666666666666666,-78.38333333333334
HACIENDA ALCHIPICHI,PICHINCHA,0.05,-78.4
HACIENDA ALEGRIA,PICHINCHA,0.05,-78.16666666666667
HACIENDA ALGARROBERA,LOJA,-4.033333333333333,-79.4
HACIENDA ALICIA,GUAYAS,-1.0333333333333334,-79.6
HACIENDA ALINA,GUAYAS,-2.183333333333333,-79.825
HACIENDA ALMENDRAL,LOJA,-4.083333333333333,-79.8
HACIENDA ALOBUELA,PICHINCHA,0.13333333333333333,-78.4
HACIENDA ALOBUELA,IMBABURA,0.38333333333333336,-78.2
HACIENDA ALOR,CARCHI,0.45,-77.9
HACIENDA ALPAMALA DE TORO,COTOPAXI,-1.05,-78.66666666666667
HACIENDA ALPAMALA DE VELASCO,COTOPAXI,-1.05,-78.66666666666667
HACIENDA ALTAMIRANO,CARCHI,0.6,-77.7
HACIENDA ALVAREZ,EL ORO,-3.283333333333333,-79.93333333333334
HACIENDA ALVAREZ,PICHINCHA,-0.3,-78.56666666666666
HACIENDA ALVAREZ,PICHINCHA,-0.5166666666666667,-78.58333333333333
HACIENDA ALVAREZ,PICHINCHA,-0.55,-78.58333333333333
HACIENDA AMABLE MARIA,LOJA,-3.95,-79.21666666666667
HACIENDA AMANTA,CAñAR,-2.6,-78.81666666666666
HACIENDA AMBOASI,PICHINCHA,0.016666666666666666,-78.53333333333333
HACIENDA AMBUELA,PICHINCHA,0.11666666666666667,-78.4
HACIENDA AMERICA,GUAYAS,-0.9,-79.65
HACIENDA AMULA,CHIMBORAZO,-1.7,-78.73333333333333
HACIENDA ANABURO,IMBABURA,0.43333333333333335,-78.23333333333333
HACIENDA ANAFO,IMBABURA,0.35,-78.2
HACIENDA ANAGUMBA,PICHINCHA,0.2,-78.4
HACIENDA ANCHOLA,PICHINCHA,0.03333333333333333,-78.11666666666666
HACIENDA ANDAHUALO,TUNGURAHUA,-1.0833333333333333,-78.51666666666667
HACIENDA ANGELA MARIA NUMERO DOS,GUAYAS,-1.4,-79.93333333333334
HACIENDA ANGELINA,CARCHI,0.4666666666666667,-77.9
HACIENDA ANGLA,IMBABURA,0.2,-78.13333333333334
HACIENDA ARAUJO,PICHINCHA,-0.5,-78.56666666666666
HACIENDA ARCADIA,PICHINCHA,-0.3,-78.53333333333333
HACIENDA ARDANZA,LOJA,-4.283333333333333,-79.58333333333333
HACIENDA ARGELIA,PICHINCHA,-0.26666666666666666,-78.53333333333333
HACIENDA ARMENIA,PICHINCHA,-0.2833333333333333,-78.46666666666667
HACIENDA ARTEAGA,TUNGURAHUA,-1.0666666666666667,-78.55
HACIENDA ASACTUS,CHIMBORAZO,-1.7166666666666668,-78.58333333333333
HACIENDA ASPUR,PICHINCHA,-0.35,-78.5
HACIENDA ASTUDILLO,AZUAY,-3.0833333333333335,-79.01666666666667
HACIENDA ASUNCION,GUAYAS,-2.9166666666666665,-79.8
HACIENDA ATAHUALPA,COTOPAXI,-0.95,-78.6
HACIENDA ATALPAMBA,PICHINCHA,-0.08333333333333333,-78.31666666666666
HACIENDA ATAPULO,COTOPAXI,-0.8666666666666667,-78.75
HACIENDA ATOCHA,COTOPAXI,-1.0666666666666667,-78.71666666666667
HACIENDA AUQUICHICO,PICHINCHA,-0.21666666666666667,-78.43333333333334
HACIENDA AUQUIGRANDE,PICHINCHA,-0.21666666666666667,-78.45
HACIENDA AURORA,GUAYAS,-1.6166666666666667,-79.98333333333333
HACIENDA AVELINA,COTOPAXI,-0.8,-78.63333333333334
HACIENDA AYAHUAYCU,CAñAR,-2.55,-78.95
HACIENDA AYALAN,GUAYAS,-2.6166666666666667,-80.28333333333333
HACIENDA AYAURCU,PICHINCHA,-0.43333333333333335,-78.56666666666666
HACIENDA AYCALLATE,TUNGURAHUA,-1.1333333333333333,-78.55
HACIENDA AYURCU,PICHINCHA,-0.43333333333333335,-78.56666666666666
HACIENDA AYURCU DE PENA,PICHINCHA,-0.43333333333333335,-78.55
HACIENDA AZAYA,IMBABURA,0.36666666666666664,-78.11666666666666
HACIENDA BALBINA,PICHINCHA,-0.35,-78.48333333333333
HACIENDA BALCASHI,CHIMBORAZO,-1.7,-78.56666666666666
HACIENDA BALSAPAMBA,AZUAY,-3.216666666666667,-79.26666666666667
HACIENDA BALSAYAN,CHIMBORAZO,-1.6,-78.68333333333334
HACIENDA BALVINA,PICHINCHA,-0.3,-78.55
HACIENDA BARBERIS,TUNGURAHUA,-1.1666666666666667,-78.58333333333333
HACIENDA BARRANCAS,COTOPAXI,-0.8,-78.53333333333333
HACIENDA BARROTIETA,PICHINCHA,-0.3,-78.36666666666666
HACIENDA BATAN GRANDE,PICHINCHA,-0.18333333333333332,-78.48333333333333
HACIENDA BELLA,GUAYAS,-1.6166666666666667,-79.98333333333333
HACIENDA BELLA ESPERANZA,GUAYAS,-2.5833333333333335,-80.4
HACIENDA BELLA MARIA,LOJA,-4.166666666666667,-79.66666666666667
HACIENDA BELLA VISTA,COTOPAXI,-1.05,-78.55
HACIENDA BELLAVISTA,PICHINCHA,-0.06666666666666667,-78.41666666666667
HACIENDA BELLAVISTA,COTOPAXI,-0.8833333333333333,-78.6
HACIENDA BELLAVISTA,LOJA,-3.533333333333333,-79.46666666666667
HACIENDA BELLAVISTA,PICHINCHA,-0.38333333333333336,-78.53333333333333
HACIENDA BELLAVISTA,PICHINCHA,-0.11666666666666667,-78.5
HACIENDA BELLAVISTA,PICHINCHA,-0.18333333333333332,-78.46666666666667
HACIENDA BOCA DE PUCA,GUAYAS,-1.4166666666666667,-79.95
HACIENDA BOHIO,AZUAY,-3.05,-79.05
HACIENDA BOLASPAMBA,LOJA,-4.183333333333334,-80.43333333333334
HACIENDA BOLICHE,COTOPAXI,-0.7166666666666667,-78.6
HACIENDA BOLIVAR,AZUAY,-2.6166666666666667,-79.35
HACIENDA BOLIVIA,PICHINCHA,-0.35,-78.43333333333334
HACIENDA BRAMADEROS,LOJA,-4.1,-79.81666666666666
HACIENDA BUENAVENTURA,COTOPAXI,-0.7833333333333333,-78.71666666666667
HACIENDA BUENAVENTURA,GUAYAS,-1.4666666666666668,-80.1
HACIENDA BUENAVISTA,GUAYAS,-3.033333333333333,-79.81666666666666
HACIENDA BUENOS AIRES,AZUAY,-2.55,-79.46666666666667
HACIENDA BURRAS,IMBABURA,0.6166666666666667,-78.13333333333334
HACIENDA CABALLO POTRERO,AZUAY,-3.183333333333333,-79.5
HACIENDA CABUYAL,CARCHI,0.5833333333333334,-78.06666666666666
HACIENDA CACERES,GUAYAS,-2.2,-80.21666666666667
HACIENDA CACHICORRAL,CAñAR,-2.6333333333333333,-78.7
HACIENDA CACHIPAMBA,COTOPAXI,-0.85,-78.66666666666667
HACIENDA CACHIPAMBI,CAñAR,-2.5833333333333335,-78.93333333333334
HACIENDA CACHO DE HOSPITAL,IMBABURA,0.2833333333333333,-78.1
HACIENDA CACHUQUI ALARCON,PICHINCHA,-0.06666666666666667,-78.51666666666667
HACIENDA CACHUQUI MONCAYO,PICHINCHA,-0.08333333333333333,-78.51666666666667
HACIENDA CACHUQUI VELASCO,PICHINCHA,-0.05,-78.51666666666667
HACIENDA CAICEDO,PICHINCHA,-0.16666666666666666,-78.5
HACIENDA CAJAS,PICHINCHA,-0.13333333333333333,-78.18333333333334
HACIENDA CALDERA,CARCHI,0.43333333333333335,-77.93333333333334
HACIENDA CALHUA,TUNGURAHUA,-1.1166666666666667,-78.63333333333334
HACIENDA CALLO MANCHENO,COTOPAXI,-0.75,-78.6
HACIENDA CALZADO,PICHINCHA,-0.25,-78.51666666666667
HACIENDA CANANVALLE,PICHINCHA,0.03333333333333333,-78.18333333333334
HACIENDA CANANVALLE,IMBABURA,0.35,-78.13333333333334
HACIENDA CANCAN,AZUAY,-2.8833333333333333,-79.25
HACIENDA CANDELARIA,PICHINCHA,-0.05,-78.15
HACIENDA CANGONAMA CHICO,LOJA,-4.3,-79.93333333333334
HACIENDA CAPELO,PICHINCHA,-0.31666666666666665,-78.46666666666667
HACIENDA CAPRICHO,CAñAR,-2.35,-79.4
HACIENDA CAPULI,PICHINCHA,-0.06666666666666667,-78.36666666666666
HACIENDA CAPULI,CARCHI,-0.5666666666666667,-77.81666666666666
HACIENDA CARAPALE,LOJA,-3.533333333333333,-79.33333333333333
HACIENDA CARBON,TUNGURAHUA,-1.15,-78.51666666666667
HACIENDA CARCELEN,PICHINCHA,-0.016666666666666666,-78.43333333333334
HACIENDA CARCELEN,PICHINCHA,-0.1,-78.48333333333333
HACIENDA CARMEN,PICHINCHA,-0.2833333333333333,-78.55
HACIENDA CAROLINA,PICHINCHA,-0.18333333333333332,-78.48333333333333
HACIENDA CAROLINA,GUAYAS,-1.0333333333333334,-79.56666666666666
HACIENDA CARPATOS,AZUAY,-3.1166666666666667,-79.03333333333333
HACIENDA CARPUELA,IMBABURA,0.43333333333333335,-77.98333333333333
HACIENDA CARRERA,PICHINCHA,-0.05,-78.15
HACIENDA CARRETAS,PICHINCHA,-0.1,-78.46666666666667
HACIENDA CARRILLO,COTOPAXI,-1.0833333333333333,-78.66666666666667
HACIENDA CARRION,PICHINCHA,-0.25,-78.56666666666666
HACIENDA CARRIONA,PICHINCHA,-0.3333333333333333,-78.45
HACIENDA CARRIZAL,LOJA,-4.483333333333333,-79.76666666666667
HACIENDA CARTAGENA,AZUAY,-3.4,-79.2
HACIENDA CASA REDONDA,CHIMBORAZO,-1.6,-78.75
HACIENDA CASAHUAYCU,CHIMBORAZO,-1.6666666666666665,-78.58333333333333
HACIENDA CASANGA,LOJA,-4.016666666666667,-79.75
HACIENDA CASATEJA,CARCHI,0.6166666666666667,-78.0
HACIENDA CASHA,TUNGURAHUA,-1.1333333333333333,-78.51666666666667
HACIENDA CASIGANDA,PICHINCHA,-0.4,-78.53333333333333
HACIENDA CASPIGUASI,PICHINCHA,0.016666666666666666,-78.48333333333333
HACIENDA CATAHUANGO,PICHINCHA,-0.36666666666666664,-78.51666666666667
HACIENDA CATARAMA,CARCHI,0.6666666666666666,-78.08333333333333
HACIENDA CATAVINA,AZUAY,-3.25,-79.26666666666667
HACIENDA CAYAGAL,PICHINCHA,0.06666666666666667,-78.36666666666666
HACIENDA CEBADAS,CAñAR,-2.5,-78.78333333333333
HACIENDA CEIBILLO,EL ORO,-3.5166666666666666,-80.21666666666667
HACIENDA CELESTINA,GUAYAS,-2.0833333333333335,-79.4
HACIENDA CENTENO,AZUAY,-3.05,-79.06666666666666
HACIENDA CEUCEDA,GUAYAS,-2.216666666666667,-80.1
HACIENDA CEVALLOS,PICHINCHA,-0.2833333333333333,-78.58333333333333
HACIENDA CHABAYAN,CARCHI,0.6333333333333333,-77.91666666666667
HACIENDA CHACAYUCU,GUAYAS,-2.65,-79.65
HACIENDA CHACHABAN,CAñAR,-2.55,-78.93333333333334
HACIENDA CHAHUAR,CAñAR,-2.5666666666666664,-78.91666666666667
HACIENDA CHAHUARPUNGO,PICHINCHA,0.016666666666666666,-78.13333333333334
HACIENDA CHALANGA,LOJA,-4.266666666666667,-79.38333333333334
HACIENDA CHALUA,COTOPAXI,-0.8166666666666667,-78.73333333333333
HACIENDA CHAMANAL,CARCHI,-0.6333333333333333,-78.11666666666666
HACIENDA CHAMBAPONGO,COTOPAXI,-1.05,-78.51666666666667
HACIENDA CHAMBELLAN,LOJA,-4.033333333333333,-79.46666666666667
HACIENDA CHANCHALO,COTOPAXI,-1.0333333333333334,-78.51666666666667
HACIENDA CHANGALA,PICHINCHA,0.05,-78.15
HACIENDA CHANIN,CAñAR,-2.6833333333333336,-78.71666666666667
HACIENDA CHANTAG,PICHINCHA,-0.21666666666666667,-78.33333333333333
HACIENDA CHAQUIBAMBA,PICHINCHA,-0.03333333333333333,-78.3
HACIENDA CHARLA,PICHINCHA,0.11666666666666667,-78.41666666666667
HACIENDA CHASINATA,TUNGURAHUA,-1.2,-78.58333333333333
HACIENDA CHAUPI,COTOPAXI,-0.8333333333333334,-78.88333333333334
HACIENDA CHAUPI,PICHINCHA,-0.15,-78.36666666666666
HACIENDA CHAUPI,TUNGURAHUA,-1.0833333333333333,-78.51666666666667
HACIENDA CHAUPI,COTOPAXI,-0.95,-78.75
HACIENDA CHAUPI,COTOPAXI,-1.1,-78.65
HACIENDA CHAUPI,TUNGURAHUA,-1.1666666666666667,-78.61666666666666
HACIENDA CHAUPI,TUNGURAHUA,-1.1333333333333333,-78.51666666666667
HACIENDA CHAUPI,PICHINCHA,-0.18333333333333332,-78.51666666666667
HACIENDA CHAUPI,PICHINCHA,-0.38333333333333336,-78.43333333333334
HACIENDA CHAUPI GUARANGUI,IMBABURA,0.36666666666666664,-78.01666666666667
HACIENDA CHAYASAPA,LOJA,-3.533333333333333,-79.28333333333333
HACIENDA CHECA,PICHINCHA,-0.2833333333333333,-78.58333333333333
HACIENDA CHIBIGA,PICHINCHA,0.08333333333333333,-78.41666666666667
HACIENDA CHIBUNGA,CHIMBORAZO,-1.6833333333333333,-78.66666666666667
HACIENDA CHICHACA,LOJA,-3.9166666666666665,-79.33333333333333
HACIENDA CHICHAVO,IMBABURA,0.26666666666666666,-78.23333333333333
HACIENDA CHICHE OBRAJE,PICHINCHA,-0.2,-78.36666666666666
HACIENDA CHICHE TOBAR,PICHINCHA,-0.2,-78.36666666666666
HACIENDA CHICHE VITERI,PICHINCHA,-0.18333333333333332,-78.36666666666666
HACIENDA CHICHIPATA,PICHINCHA,-0.18333333333333332,-78.38333333333334
HACIENDA CHIGTI,AZUAY,-2.7666666666666666,-78.73333333333333
HACIENDA CHIHUARAN,CARCHI,0.8333333333333334,-77.75
HACIENDA CHILCAPAMBA,CARCHI,0.6166666666666667,-77.93333333333334
HACIENDA CHILIPALA,TUNGURAHUA,-1.3166666666666667,-78.51666666666667
HACIENDA CHILLO,COTOPAXI,-0.85,-78.56666666666666
HACIENDA CHILLO ORDONEZ,PICHINCHA,-0.35,-78.43333333333334
HACIENDA CHILTAZON,CARCHI,0.65,-78.0
HACIENDA CHIMBURLO,PICHINCHA,0.03333333333333333,-78.26666666666667
HACIENDA CHINANGACHI,PICHINCHA,-0.18333333333333332,-78.31666666666666
HACIENDA CHINCHIVI,IMBABURA,0.55,-78.35
HACIENDA CHINOLO,COTOPAXI,-0.7666666666666667,-78.9
HACIENDA CHIPULOMA,CAñAR,-2.5666666666666664,-78.91666666666667
HACIENDA CHIRIACU,PICHINCHA,-0.25,-78.51666666666667
HACIENDA CHIRINCHE DE MALDONADO,COTOPAXI,-1.0833333333333333,-78.65
HACIENDA CHIRINCHE DE PAEZ,COTOPAXI,-1.0833333333333333,-78.65
HACIENDA CHISINCHE,PICHINCHA,-0.5666666666666667,-78.58333333333333
HACIENDA CHISULCHI,COTOPAXI,-0.7166666666666667,-78.8
HACIENDA CHITAHUAICU,PICHINCHA,-0.08333333333333333,-78.51666666666667
HACIENDA CHIZALO,COTOPAXI,-0.7,-78.81666666666666
HACIENDA CHOCHAL,CARCHI,0.7666666666666667,-77.7
HACIENDA CHONGONCITE,GUAYAS,-2.25,-80.1
HACIENDA CHORLAVI,IMBABURA,0.31666666666666665,-78.15
HACIENDA CHORLAVICITO,IMBABURA,0.31666666666666665,-78.15
HACIENDA CHOTA CHIQUITA,CARCHI,0.48333333333333334,-78.05
HACIENDA CHOYATA,TUNGURAHUA,-1.2333333333333334,-78.5
HACIENDA CHUGUILLIN,CHIMBORAZO,-1.75,-78.6
HACIENDA CHUGUIN CHICO,CAñAR,-2.5833333333333335,-79.81666666666666
HACIENDA CHULAMUEZ,CARCHI,0.7666666666666667,-77.75
HACIENDA CHULUNHUASI,CARCHI,0.48333333333333334,-77.93333333333334
HACIENDA CHUMBAN MANTILLA,CARCHI,0.6333333333333333,-77.73333333333333
HACIENDA CHUNASANA,AZUAY,-3.3,-79.1
HACIENDA CHUQUER,AZUAY,-3.183333333333333,-79.5
HACIENDA CHURAL,TUNGURAHUA,-1.1666666666666667,-78.56666666666666
HACIENDA CHURULOMA,COTOPAXI,-1.0,-78.55
HACIENDA CILINHUA CHICO,COTOPAXI,-0.9333333333333333,-78.53333333333333
HACIENDA CLAUDINA,GUAYAS,-2.216666666666667,-80.15
HACIENDA CLEMENCIA,PICHINCHA,-0.26666666666666666,-78.51666666666667
HACIENDA CLEMENCIA,PICHINCHA,-0.36666666666666664,-78.36666666666666
HACIENDA CLEMENTINA,GUAYAS,-1.3666666666666667,-79.86666666666666
HACIENDA COBUENDO,IMBABURA,0.36666666666666664,-78.16666666666667
HACIENDA COCHAPAMBA,PICHINCHA,-0.3333333333333333,-78.43333333333334
HACIENDA COCHASQUI,PICHINCHA,0.05,-78.3
HACIENDA COCHICARANQUI,IMBABURA,0.25,-78.08333333333333
HACIENDA COFRADIA,LOJA,-4.05,-79.66666666666667
HACIENDA COLACHE,PICHINCHA,-0.5166666666666667,-78.55
HACIENDA COLAIZA,COTOPAXI,-0.9166666666666666,-78.61666666666666
HACIENDA COLAYA,COTOPAXI,-0.85,-78.6
HACIENDA COLAYA GRANDE,COTOPAXI,-0.85,-78.6
HACIENDA COLEGIO,PICHINCHA,-0.43333333333333335,-78.43333333333334
HACIENDA COLEGIO,AZUAY,-3.066666666666667,-79.06666666666666
HACIENDA COLIMBUELA,IMBABURA,0.35,-78.25
HACIENDA COLLAQUI,PICHINCHA,-0.15,-78.4
HACIENDA COLLAS,COTOPAXI,-0.9166666666666666,-78.71666666666667
HACIENDA COLLAS RUSSO,COTOPAXI,-0.9333333333333333,-78.7
HACIENDA COLOMBIA,GUAYAS,-2.066666666666667,-79.41666666666667
HACIENDA COLON,GUAYAS,-2.9,-79.81666666666666
HACIENDA COLTA,CHIMBORAZO,-1.7333333333333334,-78.76666666666667
HACIENDA COMPANIA CHICA,COTOPAXI,-1.1,-78.68333333333334
HACIENDA CONAQUI,IMBABURA,0.38333333333333336,-78.21666666666667
HACIENDA CONCEPCION,PICHINCHA,-0.1,-78.5
HACIENDA CONCEPCION,PICHINCHA,-0.4666666666666667,-78.58333333333333
HACIENDA CONDORPAMBA,TUNGURAHUA,-1.1333333333333333,-78.55
HACIENDA CONDURYACU,LOJA,-4.4,-79.41666666666667
HACIENDA CONEJEROS,PICHINCHA,-0.38333333333333336,-78.46666666666667
HACIENDA CONFERENCIA,AZUAY,-3.066666666666667,-79.08333333333333
HACIENDA CONIBURA,PICHINCHA,-0.23333333333333334,-78.3
HACIENDA CONRAQUI,IMBABURA,0.38333333333333336,-78.13333333333334
HACIENDA CONRROGAL,PICHINCHA,0.1,-78.41666666666667
HACIENDA CONSTANCIA,AZUAY,-3.3,-79.3
HACIENDA CONTRAYERBAS,AZUAY,-2.8,-79.28333333333333
HACIENDA CORAZON,PICHINCHA,-0.23333333333333334,-78.33333333333333
HACIENDA CORNEJO,PICHINCHA,-0.26666666666666666,-78.46666666666667
HACIENDA CORNEJO,PICHINCHA,-0.3333333333333333,-78.55
HACIENDA CORNEJO DE ISH,PICHINCHA,-0.26666666666666666,-78.5
